date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,シアー シャツ コーデ,50.0,related_queries:rising,6.0,コーデ,,シアー シャツ コーデ,シアー|シャツ|コーデ,sudachi,ファッション,0.8,keyword_fallback,コーデ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,孤独 の グルメ,100.0,related_queries:top,1.0,グルメ,,孤独 の グルメ,孤独|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホットペッパー,68.0,related_queries:top,2.0,グルメ,,ホットペッパー,ホット|ペッパー,sudachi,食（カフェ・グルメ）,0.7625,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホットペッパー グルメ,66.0,related_queries:top,3.0,グルメ,,ホットペッパー グルメ,ホット|ペッパー|グルメ,sudachi,食（カフェ・グルメ）,0.95,keyword_fallback,グルメ|ホットペッパー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,せっかく グルメ,22.0,related_queries:top,4.0,グルメ,,せっかく グルメ,グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 グルメ,20.0,related_queries:top,5.0,グルメ,,東京 グルメ,東京|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大阪 グルメ,19.0,related_queries:top,6.0,グルメ,,大阪 グルメ,大阪|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 グルメ タクシー 岩間 さん,100.0,related_queries:rising,1.0,グルメ,,京都 グルメ タクシー 岩間 さん,京都|グルメ|タクシー|岩間,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,異 世界 召喚 グルメ マジカル テーブル クロス,100.0,related_queries:rising,2.0,グルメ,,異 世界 召喚 グルメ マジカル テーブル クロス,異|世界|召喚|グルメ|テーブル|クロス,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 グルメ タクシー,100.0,related_queries:rising,3.0,グルメ,,京都 グルメ タクシー,京都|グルメ|タクシー,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グルメ シティ 小林 店,100.0,related_queries:rising,4.0,グルメ,,グルメ シティ 小林 店,グルメ|シティー|小林|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,神宮 球場 グルメ,100.0,related_queries:rising,5.0,グルメ,,神宮 球場 グルメ,神宮|球場|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 おすすめ グルメ,70.0,related_queries:rising,6.0,グルメ,,京都 おすすめ グルメ,京都|御勧め|グルメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 ホテル,100.0,related_queries:top,1.0,ホテル,,東京 ホテル,東京|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大阪 ホテル,56.0,related_queries:top,2.0,ホテル,,大阪 ホテル,大阪|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 ホテル,44.0,related_queries:top,3.0,ホテル,,京都 ホテル,京都|ホテル,sudachi,旅行,0.95,keyword_fallback,ホテル|京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビジネス ホテル,39.0,related_queries:top,4.0,ホテル,,ビジネス ホテル,ビジネス|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホテル 予約,39.0,related_queries:top,5.0,ホテル,,ホテル 予約,ホテル|予約,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プリンス ホテル,33.0,related_queries:top,6.0,ホテル,,プリンス ホテル,プリンス|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,足 和田 ホテル,100.0,related_queries:rising,1.0,ホテル,,足 和田 ホテル,足|和田|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ノット ア ホテル,100.0,related_queries:rising,2.0,ホテル,,ノット ア ホテル,ノット|ア|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,瀬 の 本 高原 ホテル,100.0,related_queries:rising,3.0,ホテル,,瀬 の 本 高原 ホテル,瀬|本|高原|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,焼津 グランド ホテル,40.0,related_queries:rising,4.0,ホテル,,焼津 グランド ホテル,焼津|グランド|ホテル,sudachi,旅行,0.8,keyword_fallback,ホテル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラスト シーン アイドル,100.0,related_queries:top,1.0,アイドル,,ラスト シーン アイドル,ラスト|シーン|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国 アイドル,43.0,related_queries:top,2.0,アイドル,,韓国 アイドル,韓国|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グラビア アイドル,35.0,related_queries:top,3.0,アイドル,,グラビア アイドル,グラビア|アイドル,sudachi,アダルト・性,0.8,keyword_fallback,グラビア,男性寄り,0.75,keyword_signal,グラビア,世代不明,0.25,keyword_signal,
2026-04-18,アイドル マスター,34.0,related_queries:top,4.0,アイドル,,アイドル マスター,アイドル|マスター,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グラビア,32.0,related_queries:top,5.0,アイドル,,グラビア,グラビア,sudachi,アダルト・性,0.8,keyword_fallback,グラビア,男性寄り,0.75,keyword_signal,グラビア,世代不明,0.25,keyword_signal,
2026-04-18,地下 アイドル,21.0,related_queries:top,6.0,アイドル,,地下 アイドル,地下|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラスト シーン アイドル,100.0,related_queries:rising,1.0,アイドル,,ラスト シーン アイドル,ラスト|シーン|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,江戸川 区 アイドル 襲撃,100.0,related_queries:rising,2.0,アイドル,,江戸川 区 アイドル 襲撃,江戸|川|アイドル|襲撃,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,江戸川 区 アイドル 事件,100.0,related_queries:rising,3.0,アイドル,,江戸川 区 アイドル 事件,江戸|川|アイドル|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,江戸川 区 アイドル 襲撃 事件,100.0,related_queries:rising,4.0,アイドル,,江戸川 区 アイドル 襲撃 事件,江戸|川|アイドル|襲撃|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アイドル 襲撃 事件,100.0,related_queries:rising,5.0,アイドル,,アイドル 襲撃 事件,アイドル|襲撃|事件,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アイマス ポータル 好き な アイドル,100.0,related_queries:rising,6.0,アイドル,,アイマス ポータル 好き な アイドル,アイマス|ポータル|アイドル,sudachi,芸能・推し,0.8,keyword_fallback,アイドル,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,幸せ 歌詞,100.0,related_queries:top,1.0,歌詞,,幸せ 歌詞,幸せ|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,歌詞 検索,93.0,related_queries:top,2.0,歌詞,,歌詞 検索,歌詞|検索,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,花束 歌詞,92.0,related_queries:top,3.0,歌詞,,花束 歌詞,花束|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ダーリン 歌詞,90.0,related_queries:top,4.0,歌詞,,ダーリン 歌詞,ダーリン|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アイドル 歌詞,86.0,related_queries:top,5.0,歌詞,,アイドル 歌詞,アイドル|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,好き すぎ て 滅 歌詞,86.0,related_queries:top,6.0,歌詞,,好き すぎ て 滅 歌詞,滅|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桑田 佳祐 歌詞 に 入れ た 落語 演目 は,100.0,related_queries:rising,1.0,歌詞,,桑田 佳祐 歌詞 に 入れ た 落語 演目 は,桑田|佳祐|歌詞|落語|演目,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,飛ぶ 時 歌詞,100.0,related_queries:rising,2.0,歌詞,,飛ぶ 時 歌詞,時|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スターダスト 歌詞,100.0,related_queries:rising,3.0,歌詞,,スターダスト 歌詞,スターダスト|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラスト ダンス あなた と 歌詞,100.0,related_queries:rising,4.0,歌詞,,ラスト ダンス あなた と 歌詞,ラスト|ダンス|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,翼 を ください 歌詞,100.0,related_queries:rising,5.0,歌詞,,翼 を ください 歌詞,翼|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,風 と 町 ミセス 歌詞,100.0,related_queries:rising,6.0,歌詞,,風 と 町 ミセス 歌詞,風|町|ミセス|歌詞,sudachi,音楽,0.95,keyword_fallback,歌|歌詞,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料 漫画,100.0,related_queries:top,1.0,漫画,,無料 漫画,無料|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,モモンガ,13.0,related_queries:top,2.0,漫画,,モモンガ,ももんが,sudachi,アニメ・漫画,0.7625,keyword_fallback,漫画|モモンガ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,少女 漫画,11.0,related_queries:top,3.0,漫画,,少女 漫画,少女|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,異 世界 漫画,9.0,related_queries:top,4.0,漫画,,異 世界 漫画,異|世界|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,九条 の 大罪 漫画,8.0,related_queries:top,5.0,漫画,,九条 の 大罪 漫画,9|条|大罪|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン 漫画,8.0,related_queries:top,6.0,漫画,,コナン 漫画,コナン|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ヤマダモモコ 漫画,100.0,related_queries:rising,1.0,漫画,,ヤマダモモコ 漫画,ヤマダ|モモコ|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,春泥 漫画 家,100.0,related_queries:rising,2.0,漫画,,春泥 漫画 家,春泥|漫画|家,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メイド の ベル 漫画,100.0,related_queries:rising,3.0,漫画,,メイド の ベル 漫画,メード|ベル|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 三国 漫画,70.0,related_queries:rising,4.0,漫画,,日本 三国 漫画,日本|3|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コナン 漫画,60.0,related_queries:rising,5.0,漫画,,コナン 漫画,コナン|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,箱 の 男 漫画 ネタバレ,60.0,related_queries:rising,6.0,漫画,,箱 の 男 漫画 ネタバレ,箱|男|漫画|ねたばれ,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-18,switch トモコレ,100.0,related_queries:top,1.0,switch,,switch トモコレ,スイッチ|トモコレ,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ,99.0,related_queries:top,2.0,switch,,トモコレ,トモコレ,sudachi,ゲーム,0.9125,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch ゲーム,76.0,related_queries:top,3.0,switch,,switch ゲーム,スイッチ|ゲーム,sudachi,ゲーム,0.95,keyword_fallback,ゲーム|switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,switch2,69.0,related_queries:top,4.0,switch,,switch2,スイッチ|2,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nintendo,62.0,related_queries:top,5.0,switch,,nintendo,nintendo,sudachi,ゲーム,0.6125,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nintendo switch,61.0,related_queries:top,6.0,switch,,nintendo switch,nintendo|スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,hades ii nintendo switch 2 edition,100.0,related_queries:rising,1.0,switch,,hades ii nintendo switch 2 edition,ハデス|ii|nintendo|スイッチ|2|エディション,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バニー ガーデン 2 switch 規制,100.0,related_queries:rising,2.0,switch,,バニー ガーデン 2 switch 規制,バニー|ガーデン|2|スイッチ|規制,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
